nombre,artista,album,genero,año
Trzi białe róże,KAROL G,Mój Śląsk mój hajmat,latin,2014
Nasze miłości blask,KAROL G,Mój Śląsk mój hajmat,latin,2014
List do Matki,KAROL G,Mój Śląsk mój hajmat,latin,2014
Uroki lata,KAROL G,Mój Śląsk mój hajmat,latin,2014
Nasze śląskie reggae,KAROL G,Mój Śląsk mój hajmat,latin,2014
"Lato, plaża i Ty",KAROL G,Mój Śląsk mój hajmat,latin,2014
Razem w jesienny czas,KAROL G,Mój Śląsk mój hajmat,latin,2014
Śląskie lato,KAROL G,Mój Śląsk mój hajmat,latin,2014
Niesie wiatr balladę,KAROL G,Mój Śląsk mój hajmat,latin,2014
Gorący rytm,KAROL G,Mój Śląsk mój hajmat,latin,2014
Melodia serc,KAROL G,Mój Śląsk mój hajmat,latin,2014
Grecji czar,KAROL G,Mój Śląsk mój hajmat,latin,2014
Spośród gwiazd,KAROL G,Mój Śląsk mój hajmat,latin,2014
"Die Entführung aus dem Serail, K. 384, Die Entführung aus dem Serail, Act II: Martern aller Arten",KAROL G,"Agay, Karola: Soprano Arias",latin,2014
"Die Zauberflöte, K. 620, Die Zauberflöte (the Magic Flute), Act II: Der Holle Rache kocht in meinem Herzen",KAROL G,"Agay, Karola: Soprano Arias",latin,2014
"Il barbiere di Siviglia (the Barber of Seville), Il barbiere di Siviglia, Act I: Cavatina. Una voce poco fa",KAROL G,"Agay, Karola: Soprano Arias",latin,2014
"Lucia di Lammermoor, Act III: Mad Scene. O giusto cielo - Il dolce suono mi calpi di sua voce!",KAROL G,"Agay, Karola: Soprano Arias",latin,2014
"Hunyadi Laszlo, Act II: Aria. Nagy eg … - Ah, mily vadul … (Great Heavens … - Oh how wildly …)",KAROL G,"Agay, Karola: Soprano Arias",latin,2014
"Bánk ban: Aria. Olj meg engem, Bank … (Bank, I beg you kill me …)",KAROL G,"Agay, Karola: Soprano Arias",latin,2014
"Bánk ban: Scene and Duet. Hol van feher homlokod … (Where Is the white lily … ) [Bank, Melinda]",KAROL G,"Agay, Karola: Soprano Arias",latin,2014
"Les contes d'Hoffmann, Act I: Scene and Aria. Les oiseaux dans la charmille …",KAROL G,"Agay, Karola: Soprano Arias",latin,2014
"Ariadne auf Naxos, Op. 60, TrV 228a, Ariadne auf Naxos, Op. 60: Scene and Aria. Grossmachtige Prinzessin",KAROL G,"Agay, Karola: Soprano Arias",latin,2014
"Piano Concerto No. 1 in B-Flat Minor, Op. 23, TH 55: I. Allegro non troppo e molto maestoso - Allegro con spirito",KAROL G,"Julian von Karolyi, Vol. 1",latin,2014
"Piano Concerto No. 1 in B-Flat Minor, Op. 23, TH 55: II. Andantino semplice - Prestissimo",KAROL G,"Julian von Karolyi, Vol. 1",latin,2014
"Piano Concerto No. 1 in B-Flat Minor, Op. 23, TH 55: III. Allegro con fuoco",KAROL G,"Julian von Karolyi, Vol. 1",latin,2014
"Piano Concerto in A Minor, Op. 54: I. Allegro affettuoso",KAROL G,"Julian von Karolyi, Vol. 1",latin,2014
"Piano Concerto in A Minor, Op. 54: II. Intermezzo. Andantino grazioso",KAROL G,"Julian von Karolyi, Vol. 1",latin,2014
"Piano Concerto in A Minor, Op. 54: III. Allegro vivace",KAROL G,"Julian von Karolyi, Vol. 1",latin,2014
"Fantasia on Hungarian Folk Themes, S. 123 ""Hungarian Fantasy""",KAROL G,"Julian von Karolyi, Vol. 1",latin,2014
Des To Allios,KAROL G,Des To Allios,latin,2014
Czardas Pot Pourri,KAROL G,Authentic Romanian Gypsy Music,latin,2014
Zaro Czardas,KAROL G,Authentic Romanian Gypsy Music,latin,2014
Fa Laszek Ha Fanak Vagy Viraga,KAROL G,Authentic Romanian Gypsy Music,latin,2014
Repulj Feczem Es Verbunkos,KAROL G,Authentic Romanian Gypsy Music,latin,2014
Medley: Levelem Levelem Etc,KAROL G,Authentic Romanian Gypsy Music,latin,2014
Medley: Czak Egy Kis Leany Szep Asszonynak Kiruzalot,KAROL G,Authentic Romanian Gypsy Music,latin,2014
Medley: Prios Kendom Lagy A Kenyer Czardas,KAROL G,Authentic Romanian Gypsy Music,latin,2014
Medley: Fantasy In A Major Czardas,KAROL G,Authentic Romanian Gypsy Music,latin,2014
Medley: Koran Reggel Etc,KAROL G,Authentic Romanian Gypsy Music,latin,2014
Ki Dalt Kresztfanak Nem Koszon Mar Senki,KAROL G,Authentic Romanian Gypsy Music,latin,2014
Gaia,KAROL G,Gaia,latin,2014
Blessed,KAROL G,Blessed,latin,2014
Grad (goodday),Duki,Grad (goodday),latin,2014
Intro - Vol. 2 (feat. Kevin Hart),Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Inocente,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Necio (feat. Carlos Santana),Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Amigo,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Cancioncitas de Amor,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Eres Mía,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Odio (feat. Drake),Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Hilito,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Yo También (feat. Marc Anthony),Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Fui a Jamaica,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
No Tiene la Culpa,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Animales (feat. Nicki Minaj),Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Propuesta Indecente,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Obra Maestra,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
7 Días,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Si Yo Muero,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Outro,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Trust (feat. Tego Calderón),Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Mami,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",latin,2014
Intro - Vol. 2 (feat. Kevin Hart),Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Inocente,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Necio (feat. Carlos Santana),Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Amigo,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Cancioncitas de Amor,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Eres Mía,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Odio (feat. Drake),Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Hilito,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Yo También (feat. Marc Anthony),Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Fui a Jamaica,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
No Tiene la Culpa,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Animales (feat. Nicki Minaj),Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Propuesta Indecente,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Obra Maestra,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
7 Días,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Si Yo Muero,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Outro,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Trust (feat. Tego Calderón),Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Mami,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition) [Clean Version]",latin,2014
Intro - Commentary,Romeo Santos,"Fórmula, Vol. 2: Track by Track",latin,2014
Propuesta Indecente - Commentary,Romeo Santos,"Fórmula, Vol. 2: Track by Track",latin,2014
Odio - Commentary,Romeo Santos,"Fórmula, Vol. 2: Track by Track",latin,2014
Yo También - Commentary,Romeo Santos,"Fórmula, Vol. 2: Track by Track",latin,2014
Animales - Commentary,Romeo Santos,"Fórmula, Vol. 2: Track by Track",latin,2014
Necio - Commentary,Romeo Santos,"Fórmula, Vol. 2: Track by Track",latin,2014
No Tiene la Culpa - Commentary,Romeo Santos,"Fórmula, Vol. 2: Track by Track",latin,2014
Si Yo Muero - Commentary,Romeo Santos,"Fórmula, Vol. 2: Track by Track",latin,2014
Hilito - Commentary,Romeo Santos,"Fórmula, Vol. 2: Track by Track",latin,2014
Inocente - Commentary,Romeo Santos,"Fórmula, Vol. 2: Track by Track",latin,2014
Outro - Commentary,Romeo Santos,"Fórmula, Vol. 2: Track by Track",latin,2014
Si No Te Quiere (feat. D.OZi),Ozuna,Si Tu No Quiere (feat. D.OZi),latin,2014
Detras del Mic,Ozuna,Detras del Mic,latin,2014
Feliz Navidad 3,Arcángel,Feliz Navidad 3,latin,2014
"Concerto grosso in D Major, Op. 6 No. 1: I. Largo",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in D Major, Op. 6 No. 1: II. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in D Major, Op. 6 No. 1: III. Largo",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in D Major, Op. 6 No. 1: IV. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in D Major, Op. 6 No. 1: V. Largo",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in D Major, Op. 6 No. 1: VI. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in D Major, Op. 6 No. 1: VII. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in F Major, Op. 6 No. 2: I. Vivace - Allegro - Adagio - Vivace - Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in F Major, Op. 6 No. 2: II. Largo andante",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in F Major, Op. 6 No. 2: III. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in F Major, Op. 6 No. 2: IV. Grave - Andante largo",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in F Major, Op. 6 No. 2: V. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"12 Concerti grossi, No. 3 in C Minor, Op. 6: I. Largo",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"12 Concerti grossi, No. 3 in C Minor, Op. 6: II. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"12 Concerti grossi, No. 3 in C Minor, Op. 6: III. Grave",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"12 Concerti grossi, No. 3 in C Minor, Op. 6: IV. Vivace",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"12 Concerti grossi, No. 3 in C Minor, Op. 6: V. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in D Major, Op. 6 No. 4: I. Adagio - Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in D Major, Op. 6 No. 4: II. Adagio",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in D Major, Op. 6 No. 4: III. Grave",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in D Major, Op. 6 No. 4: IV. Vivace",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in D Major, Op. 6 No. 4: V. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in B-Flat Major, Op. 6, No. 5: I. Adagio - Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in B-Flat Major, Op. 6, No. 5: II. Adagio",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in B-Flat Major, Op. 6, No. 5: III. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in B-Flat Major, Op. 6, No. 5: IV. Largo",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in B-Flat Major, Op. 6, No. 5: V. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in F Major, Op. 6, No. 6: I. Adagio",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in F Major, Op. 6, No. 6: II. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in F Major, Op. 6, No. 6: III. Largo",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in F Major, Op. 6, No. 6: IV. Vivace",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in F Major, Op. 6, No. 6: V. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in D Major, Op. 6, No. 7: I. Vivace. Allegro - II. Adagio",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in D Major, Op. 6, No. 7: III. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in D Major, Op. 6, No. 7: IV. Andante largo",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in D Major, Op. 6, No. 7: V. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in D Major, Op. 6, No. 7: VI. Vivace",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in G Minor, Op. 6 No. 8 ""Christmas Concerto"": I. Vivace - Grave",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in G Minor, Op. 6 No. 8 ""Christmas Concerto"": II. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in G Minor, Op. 6 No. 8 ""Christmas Concerto"": III. Adagio - Allegro - Adagio",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in G Minor, Op. 6 No. 8 ""Christmas Concerto"": IV. Vivace",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in G Minor, Op. 6 No. 8 ""Christmas Concerto"": V. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto grosso in G Minor, Op. 6 No. 8 ""Christmas Concerto"": VI. Pastorale ad libitum: Largo",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in F Major, Op. 6, No. 9: I. Preludio. Largo",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in F Major, Op. 6, No. 9: II. Allemanda. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in F Major, Op. 6, No. 9: III. Corrente. Vivace",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in F Major, Op. 6, No. 9: IV. Gavotta. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in F Major, Op. 6, No. 9: V. Adagio - VI. Minuetto. Vivace",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in C Major, Op. 6, No. 10: I. Preludio. Andante largo",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Concerto Grosso in C Major, Op. 6, No. 10: II. Allemanda. Allegro",Arcángel,Corelli: 12 Concerti Grossi Op.6,latin,2014
"Sonata da chiesa a tre in F Major, Op. 1 No. 1: I. Grave",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in F Major, Op. 1 No. 1: II. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in F Major, Op. 1 No. 1: III. Adagio",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in F Major, Op. 1 No. 1: IV. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in E Minor, Op. 1 No. 2: I. Grave",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in E Minor, Op. 1 No. 2: II. Vivace",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in E Minor, Op. 1 No. 2: III. Adagio",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in E Minor, Op. 1 No. 2: IV. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in A Major, Op. 1 No. 3: I. Grave",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in A Major, Op. 1 No. 3: II. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in A Major, Op. 1 No. 3: III. Adagio",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in A Major, Op. 1 No. 3: IV. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in A Minor, Op. 1 No. 4: I. Vivace (Attacca)",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in A Minor, Op. 1 No. 4: II. Adagio",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in A Minor, Op. 1 No. 4: III. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in A Minor, Op. 1 No. 4: IV. Presto",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in A Minor, Op. 1 No. 4: V. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in B-Flat Minor, Op. 1 No. 5: I. Grave",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in B-Flat Minor, Op. 1 No. 5: II. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in B-Flat Minor, Op. 1 No. 5: III. Adagio. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in B-Flat Minor, Op. 1 No. 5: IV. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in B Minor, Op. 1 No. 6: I. Grave",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in B Minor, Op. 1 No. 6: II. Largo",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in B Minor, Op. 1 No. 6: III. Adagio",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in B Minor, Op. 1 No. 6: IV. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in C Major, Op. 1 No. 7: I. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in C Major, Op. 1 No. 7: II. Grave",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in C Major, Op. 1 No. 7: III. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in C Minor, Op. 1 No. 8: I. Grave",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in C Minor, Op. 1 No. 8: II. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in C Minor, Op. 1 No. 8: III. Largo",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in C Minor, Op. 1 No. 8: IV. Vivace",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in G Major, Op. 1 No. 9: I. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in G Major, Op. 1 No. 9: II. Adagio - Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in G Major, Op. 1 No. 9: III. Adagio",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in G Major, Op. 1 No. 9: IV. Allegro - Adagio",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in G Minor, Op. 1 No. 10: I. Grave",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in G Minor, Op. 1 No. 10: II. Allegro (Attacca)",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in G Minor, Op. 1 No. 10: III. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in G Minor, Op. 1 No. 10: IV. Adagio",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in G Minor, Op. 1 No. 10: V. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in D Minor, Op. 1 No. 11: I. Grave",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in D Minor, Op. 1 No. 11: II. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in D Minor, Op. 1 No. 11: III. Adagio",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in D Minor, Op. 1 No. 11: IV. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in D Major, Op. 1 No. 12: I. Grave",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in D Major, Op. 1 No. 12: II. Largo e puntato",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in D Major, Op. 1 No. 12: III. Grave",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in D Major, Op. 1 No. 12: IV. Allegro",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Sonata da chiesa a tre in F Major, Op. 3 No. 1: I. Grave",Arcángel,"Corelli: Church Sonatas, Opus 1 & 3",latin,2014
"Violin Sonata in D Major, Op. 5, No. 1: I. Grave - Allegro - Adagio - Grave - Allegro - Adagio (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in D Major, Op. 5, No. 1: II. Allegro - Adagio (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in D Major, Op. 5, No. 1: III. Allegro (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in D Major, Op. 5, No. 1: IV. Adagio (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in D Major, Op. 5, No. 1: V. Allegro (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in B-Flat Major, Op. 5, No. 2: I. Grave (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in B-Flat Major, Op. 5, No. 2: II. Allegro - Adagio (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in B-Flat Major, Op. 5, No. 2: III. Vivace (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in B-Flat Major, Op. 5, No. 2: IV. Adagio (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in B-Flat Major, Op. 5, No. 2: V. Vivace (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in C Major, Op. 5, No. 3: I. Adagio (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in C Major, Op. 5, No. 3: II. Allegro - Adagio (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in C Major, Op. 5, No. 3: III. Adagio (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in C Major, Op. 5, No. 3: IV. Allegro - Adagio (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in C Major, Op. 5, No. 3: V. Allegro (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in F Major, Op. 5, No. 4: I. Adagio (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in F Major, Op. 5, No. 4: II. Allegro - Adagio (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in F Major, Op. 5, No. 4: III. Vivace (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in F Major, Op. 5, No. 4: IV. Adagio (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in F Major, Op. 5, No. 4: V. Allegro (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
"Violin Sonata in G Minor, Op. 5, No. 5: I. Adagio (Arr. For flute)",Arcángel,"Corelli: 6 Violin Sonatas, Op. 5 (Arr. for Flute)",latin,2014
